Date,Open,High,Low,Close,Adj Close,Volume
2022-07-22,977.900024,993.799988,952.099976,963.950012,963.950012,235082
2022-07-25,955.000000,972.750000,951.000000,956.799988,956.799988,117112
2022-07-26,959.000000,976.000000,931.000000,940.049988,940.049988,186418
2022-07-27,945.000000,948.549988,917.200012,928.349976,928.349976,156528
2022-07-28,937.900024,964.900024,935.099976,956.150024,956.150024,129804
2022-07-29,965.000000,974.000000,952.000000,957.849976,957.849976,79738
2022-08-01,960.000000,982.000000,957.650024,977.650024,977.650024,160166
2022-08-02,976.000000,998.900024,967.500000,990.849976,990.849976,199681
2022-08-03,997.000000,997.000000,953.400024,963.900024,963.900024,141454
2022-08-04,969.900024,977.000000,945.049988,966.950012,966.950012,155359
2022-08-05,965.099976,977.849976,960.000000,970.200012,970.200012,135715
2022-08-08,974.000000,983.000000,925.150024,933.400024,933.400024,316633
2022-08-10,942.000000,945.750000,921.000000,932.000000,932.000000,129108
2022-08-11,939.500000,954.500000,925.000000,947.450012,947.450012,128800
2022-08-12,933.150024,953.750000,933.150024,936.400024,936.400024,151706
2022-08-16,949.700012,954.950012,936.799988,940.200012,940.200012,86738
2022-08-17,946.599976,950.000000,935.049988,938.900024,938.900024,113168
2022-08-18,941.799988,981.500000,940.000000,975.250000,975.250000,267787
2022-08-19,980.000000,1019.000000,961.000000,973.900024,973.900024,523822
2022-08-22,973.000000,973.500000,946.099976,954.349976,954.349976,116827
2022-08-23,949.400024,957.950012,935.000000,947.750000,947.750000,88886
2022-08-24,952.000000,964.900024,942.799988,947.450012,947.450012,69389
2022-08-25,953.750000,981.299988,943.000000,952.700012,952.700012,125772
2022-08-26,961.900024,974.500000,954.000000,965.200012,965.200012,92040
2022-08-29,942.000000,959.900024,941.099976,948.650024,948.650024,68804
2022-08-30,951.500000,969.000000,951.099976,960.400024,960.400024,170788
2022-09-01,956.599976,967.900024,952.250000,960.750000,960.750000,94344
2022-09-02,964.950012,999.700012,964.900024,976.299988,976.299988,171260
2022-09-05,976.299988,1014.000000,976.299988,980.650024,980.650024,201030
2022-09-06,987.900024,994.500000,965.099976,974.299988,974.299988,90104
2022-09-07,969.900024,987.000000,967.349976,974.250000,974.250000,82803
2022-09-08,983.599976,1022.950012,980.549988,1022.950012,1022.950012,440903
2022-09-09,1039.699951,1070.000000,1025.000000,1035.449951,1035.449951,465339
2022-09-12,1055.000000,1058.599976,1006.000000,1013.450012,1013.450012,242193
2022-09-13,1027.500000,1028.750000,1008.099976,1011.549988,1011.549988,128277
2022-09-14,1002.000000,1062.099976,1001.000000,1049.500000,1049.500000,404627
2022-09-15,1060.000000,1100.000000,1055.199951,1093.500000,1093.500000,438811
2022-09-16,1090.000000,1148.150024,1088.599976,1147.750000,1147.750000,870555
2022-09-19,1166.250000,1173.800049,1100.699951,1127.900024,1127.900024,358710
2022-09-20,1154.000000,1184.250000,1125.000000,1132.800049,1132.800049,321791
2022-09-21,1132.000000,1154.949951,1120.250000,1126.550049,1126.550049,244793
2022-09-22,1124.000000,1133.599976,1085.000000,1124.900024,1124.900024,174606
2022-09-23,1125.000000,1131.550049,1068.699951,1069.099976,1069.099976,263404
2022-09-26,1050.000000,1050.300049,1015.650024,1017.349976,1017.349976,215922
2022-09-27,1039.750000,1049.900024,1020.000000,1035.050049,1035.050049,183021
2022-09-28,1032.699951,1038.949951,984.200012,988.500000,988.500000,306198
2022-09-29,1010.150024,1037.900024,1004.450012,1028.599976,1028.599976,211347
2022-09-30,1031.150024,1040.400024,1011.099976,1026.500000,1026.500000,186388
2022-10-03,1024.000000,1077.800049,1018.450012,1066.000000,1066.000000,344404
2022-10-04,1090.000000,1097.000000,1050.500000,1066.699951,1066.699951,238984
2022-10-06,1074.000000,1120.000000,1070.099976,1120.000000,1120.000000,292847
2022-10-07,1130.050049,1175.949951,1123.050049,1162.849976,1162.849976,628618
2022-10-10,1152.900024,1185.000000,1130.000000,1140.800049,1140.800049,682679
2022-10-11,1148.000000,1168.000000,1091.000000,1099.349976,1099.349976,435489
2022-10-12,1107.500000,1284.000000,1101.000000,1258.199951,1258.199951,1705819
2022-10-13,1237.000000,1287.699951,1220.000000,1232.449951,1232.449951,1286325
2022-10-14,1260.000000,1267.000000,1145.000000,1155.599976,1155.599976,880069
2022-10-17,1155.599976,1196.900024,1127.000000,1134.699951,1134.699951,878509
2022-10-18,1147.650024,1180.000000,1141.800049,1167.949951,1167.949951,518622
2022-10-19,1175.900024,1177.250000,1147.000000,1154.050049,1154.050049,246411
2022-10-20,1153.199951,1174.000000,1150.050049,1167.699951,1167.699951,167051
2022-10-21,1174.000000,1178.750000,1123.650024,1134.400024,1134.400024,206843
